IV_Name,IV_Value,Trial,Prob_Cop_After_Cop,Prob_Cop_After_Def
miscommunicationRate,0.0,0,0.29404605,0.0553659
miscommunicationRate,0.0,1,0.07680185,0.06702485
miscommunicationRate,0.0,2,0.10116089999999997,0.05888055
miscommunicationRate,0.0,3,0.12238615000000001,0.06640000000000001
miscommunicationRate,0.0,4,0.04551210000000001,0.050115
miscommunicationRate,0.0,5,0.9297487500000001,0.1627186
miscommunicationRate,0.0,6,0.31321799999999994,0.03774665
miscommunicationRate,0.0,7,0.12692539999999997,0.0891374
miscommunicationRate,0.0,8,0.19119540000000002,0.1633522
miscommunicationRate,0.0,9,0.04749284999999999,0.0802823
miscommunicationRate,0.0,10,0.07702990000000001,0.0284991
miscommunicationRate,0.0,11,0.07763705,0.018568899999999996
